"ninglin","20711445","Glinski, Nina","","Freelance Reporter","F","963","507","909","Thu Feb 12 20:00:53 +0000 2009","False","False"
"davidjenders","258917371","Enders, David","","Journalist","M","1444","484","6296","Mon Feb 28 19:52:03 +0000 2011","True","False"
"mattbarakat","297046834","Barakat, Matthew","Associated Press","Northern Virginia Correspondent","M","759","352","631","Wed May 11 20:55:24 +0000 2011","True","False"
"kimberlyeatkins","455585786","Atkins, Kimberly","Boston Herald","Chief Washington Reporter/Columnist","F","2944","2691","6277","Thu Jan 05 08:26:46 +0000 2012","True","False"
"toulavlahou","42584840","Vlahou, Toula","CQ Roll Call","Editor & Podcast Producer","F","2703","201","6366","Tue May 26 07:41:38 +0000 2009","False","False"
"julie_appleby","183735745","Appleby, Julie","Kaiser Health News","Senior Reporter","F","11397","91","518","Fri Aug 27 19:28:11 +0000 2010","False","False"
"goldsteindavidj","117434676","Goldstein, David","McClatchy Newspapers","National Correspondent","M","703","171","334","Thu Feb 25 15:13:07 +0000 2010","False","False"
"coralmdavenport","48075643","Davenport, Coral","New York Times","Energy & Environment Policy Reporter","F","36155","2785","4929","Wed Jun 17 19:10:40 +0000 2009","True","False"
"abettel","23455653","Bettelheim, Adriel","Politico","Health Care Editor","F","2664","1055","15990","Mon Mar 09 16:32:20 +0000 2009","True","False"
"jamesarkin","272710377","Arkin, James","RealClearPolitics","Congressional Reporter","M","3369","1520","12491","Sun Mar 27 01:31:23 +0000 2011","True","False"
"rosiegray","116341480","Gray, Rosie","The Atlantic","Staff Writer","F","96935","2044","62369","Mon Feb 22 03:27:53 +0000 2010","True","False"
"amandabecker","233985354","Becker, Amanda","Thomson Reuters","Financial Regulation Reporter","F","5610","1179","22732","Tue Jan 04 15:47:24 +0000 2011","True","False"
"alpertdc","498968683","Alpert, Bruce","Voice of America","Reporter/Writer","M","1586","2324","5622","Tue Feb 21 16:35:28 +0000 2012","False","False"
"rebeccaballhaus","705706292","Ballhaus, Rebecca","Wall Street Journal / Dow Jones","Reporter, White House & Money in Politics","F","24638","1758","12004","Thu Jul 19 20:12:07 +0000 2012","True","False"
"autumnsan1","442319975","Brewington, Autumn","","Freelance Reporter","F","2160","485","5191","Wed Dec 21 00:29:54 +0000 2011","True","False"
"victoriafinkle","393596432","Finkle, Victoria","","Freelance Banking Reporter","F","2434","1959","6061","Tue Oct 18 19:40:45 +0000 2011","False","False"
"katherinelewis","17056770","Lewis, Katherine","","Freelance Reporter","F","4341","2176","4311","Thu Oct 30 01:02:53 +0000 2008","True","False"
"nottoolatemom","57147675","Lytle, Tamara","","Freelance Reporter","F","312","488","229","Wed Jul 15 21:47:38 +0000 2009","False","False"
"janievelencia","137789852","Velencia, Xhensila","","Reporter","F","3895","1496","8916","Tue Apr 27 19:36:12 +0000 2010","True","False"
"dmalcolmbirch","16308568","Birch, Douglas","","Freelance Reporter","M","718","1181","3727","Tue Sep 16 08:58:44 +0000 2008","False","False"
"vellicott","15920374","Ellicott, Val","","Freelance Editor","M","204","261","550","Wed Aug 20 17:39:58 +0000 2008","False","False"
