Network,Twitter JSON all_filtered,
First tweet date,2006-04-16 21:19:49-04,
Last tweet date,2018-03-31 23:58:57-04,
Number of tweets,854702,
Number of tweets with geotag,494,
Number of tweets with URL,499635,
Number of retweets,291608,
Number of tweeters,2261,
Number of verified tweeters,1280,
Number of news agency tweeters,50,
Number of mentions,148363,
Number of distinct hashtags,27425,
Number of distinct hashtags used more than once,20009,
Number of distinct words,0,
Number of distinct words used more than once,0,
Number of distinct locations,279,
