Attribute,Measure,Group,Min,Mean,Max,Stddev,
HAS_URL,weakComponentMembers-1,1,5,270997.789,563094,164712.355,
HAS_URL,weakComponentMembers-1,No Value,1,260473.827,563092,159498.667,
LANGUAGE,weakComponentMembers-1,En,1,265861.906,563094,163091.451,
LANGUAGE,weakComponentMembers-1,Fr,54,340231.016,562620,149804.942,
LANGUAGE,weakComponentMembers-1,Und,99,280046.150,563041,158318.687,
LANGUAGE,weakComponentMembers-1,Pl,226,245781.455,562491,169683.260,
LANGUAGE,weakComponentMembers-1,It,352,283222.881,559589,172939.781,
LANGUAGE,weakComponentMembers-1,Tr,358,299894.841,561941,174758.330,
LANGUAGE,weakComponentMembers-1,Tl,386,276465.491,562334,156787.312,
LANGUAGE,weakComponentMembers-1,In,424,273701.996,562464,145970.198,
LANGUAGE,weakComponentMembers-1,Ca,538,237621.324,487135,172514.584,
LANGUAGE,weakComponentMembers-1,Vi,815,128154.818,449412,131586.534,
LANGUAGE,weakComponentMembers-1,No,1073,265245.458,562381,174785.345,
LANGUAGE,weakComponentMembers-1,De,1354,273457.264,561802,152296.247,
LANGUAGE,weakComponentMembers-1,Cy,1631,278102.867,558382,174484.588,
LANGUAGE,weakComponentMembers-1,Pt,1787,294037.232,559468,162137.374,
LANGUAGE,weakComponentMembers-1,Es,1861,291365.643,562642,121491.730,
LANGUAGE,weakComponentMembers-1,Nl,1868,264701.573,559180,171423.015,
LANGUAGE,weakComponentMembers-1,Et,3446,304171.100,558380,159406.455,
LANGUAGE,weakComponentMembers-1,Hu,3741,287334.061,530871,147416.937,
LANGUAGE,weakComponentMembers-1,Ht,4280,256289.339,562482,162549.811,
LANGUAGE,weakComponentMembers-1,Hi,5379,251057,541322,144569.801,
LANGUAGE,weakComponentMembers-1,Ro,5846,279078.864,557321,161758.644,
LANGUAGE,weakComponentMembers-1,Da,7523,238926.203,561024,169900.439,
LANGUAGE,weakComponentMembers-1,Zh,8413,281596.807,540208,86223.749,
LANGUAGE,weakComponentMembers-1,Fi,8988,283478.176,553639,156206.394,
LANGUAGE,weakComponentMembers-1,Lt,10250,242805.971,554282,165281.125,
LANGUAGE,weakComponentMembers-1,Sv,10297,244703.353,552045,165800.642,
LANGUAGE,weakComponentMembers-1,Eu,19135,262299.484,562275,163313.421,
LANGUAGE,weakComponentMembers-1,Is,21429,277473.727,531667,153480.434,
LANGUAGE,weakComponentMembers-1,Lv,28365,327966.800,556721,177736.198,
LANGUAGE,weakComponentMembers-1,Ko,31120,278421.050,555081,109415.890,
LANGUAGE,weakComponentMembers-1,Ur,31139,42671.500,54204,11532.500,
LANGUAGE,weakComponentMembers-1,Ar,31141,288133.528,477469,110636.874,
LANGUAGE,weakComponentMembers-1,Ru,31142,300891.239,538950,92048.015,
LANGUAGE,weakComponentMembers-1,Cs,65842,271854.868,553368,140809.385,
LANGUAGE,weakComponentMembers-1,Sl,80070,273759.923,556496,145960.573,
LANGUAGE,weakComponentMembers-1,Ja,92306,258010.487,529913,134029.531,
LANGUAGE,weakComponentMembers-1,Uk,99140,298771.777,392203,63729.553,
LANGUAGE,weakComponentMembers-1,Iw,142054,440368.805,532220,106623.554,
LANGUAGE,weakComponentMembers-1,Km,191492,285140.077,391074,65327.788,
LANGUAGE,weakComponentMembers-1,Fa,196654,291452.468,497096,60845.148,
LANGUAGE,weakComponentMembers-1,My,198772,252051,357289,61772.885,
LANGUAGE,weakComponentMembers-1,El,277339,277339,277339,0,
LANGUAGE,weakComponentMembers-1,Bn,435457,435457,435457,0,
LANGUAGE,weakComponentMembers-1,Ps,533284,533284,533284,0,
IS_GEOTAGGED,weakComponentMembers-1,1,634,275255.634,562132,125783.844,
IS_GEOTAGGED,weakComponentMembers-1,No Value,1,266620.851,563094,162668.221,
IS_RETWEET,weakComponentMembers-1,1,1,237812.175,563086,158922.445,
IS_RETWEET,weakComponentMembers-1,No Value,1,281547.500,563094,162551.236,
