Measure,TWEET_COUNT,NUMBER_FOLLOWERS,
inDegreeCentrality-1,0.697,0.185,
kcore-1,0.403,0.202,
totalDegreeCentrality-1,0.459,0.193,
twitter-actualInfluencer-1,0.314,0.592,
twitter-averageMentionsPerTweet-1,-0.035,0.010,
twitter-mostMentioned-1,0.368,0.382,
twitter-numberOfFollowers-1,0.166,1,
twitter-potentialConnectors-1,0.463,0.688,
twitter-potentialReach-1,0.351,0.319,
twitter-reciprocalMentionsCliqueCount-1,0.328,0.235,
twitter-totalMentionsDegree-1,0.605,0.299,
twitter-totalMentionsKcore-1,0.339,0.253,
twitter-totalMentionsPageRank-1,0.330,0.365,
twitter-totalReciprocalMentionsUnweighted-1,0.478,0.247,
twitter-trustedSource-1,0.372,0.339,
twitter-wantsToBeInfluencer-1,0.659,0.134,
weakComponentMembers-2,-0.174,-0.067,
weakComponentMembers-3,-0.127,-0.048,
weakComponentMembers-4,-0.220,-0.094,
weakComponentMembers-5,-0.265,-0.089,
