Network,Twitter JSON all_filtered,
Number of tweets,499256,
Number of tweeters,1280,
Number of retweets,197016,
Number of hashtags,90651,
Number of distinct hashtags,47960,
Number of words,0,
Number of distinct words,0,
Number of mentions,102426,
Number of distinct mentions,35235,
Number of locations,238,
Number of distinct locations,169,
Average tweets per tweeter,390.044,
Min tweets per tweeter,1,
Max tweets per tweeter,5728,
Stddev tweets per tweeter,571.514,
Average retweets per tweeter,153.919,
Min retweets per tweeter,0,
Max retweets per tweeter,4339,
Stddev retweets per tweeter,296.562,
Average followers per tweeter,32276.345,
Min followers per tweeter,176,
Max followers per tweeter,2216324,
Stddev followers per tweeter,136670.588,
Average hashtags per tweeter,70.821,
Min hashtags per tweeter,0,
Max hashtags per tweeter,1659,
Stddev hashtags per tweeter,143.347,
Average distinct hashtags per tweeter,37.469,
Min distinct hashtags per tweeter,0,
Max distinct hashtags per tweeter,629,
Stddev distinct hashtags per tweeter,59.470,
Average words per tweeter,N/A,
Min words per tweeter,N/A,
Max words per tweeter,N/A,
Stddev words per tweeter,N/A,
Average distinct words per tweeter,N/A,
Min distinct words per tweeter,N/A,
Max distinct words per tweeter,N/A,
Stddev distinct words per tweeter,N/A,
Average mentions per tweeter,80.020,
Min mentions per tweeter,0,
Max mentions per tweeter,1592,
Stddev mentions per tweeter,126.615,
Average distinct mentions per tweeter,27.527,
Min distinct mentions per tweeter,0,
Max distinct mentions per tweeter,307,
Stddev distinct mentions per tweeter,33.974,
Average locations per tweeter,0.186,
Min locations per tweeter,0,
Max locations per tweeter,30,
Stddev locations per tweeter,1.519,
Average distinct locations per tweeter,0.132,
Min distinct locations per tweeter,0,
Max distinct locations per tweeter,14,
Stddev distinct locations per tweeter,0.957,
Average tweeters per hashtag,1.890,
Min tweeters per hashtag,1,
Max tweeters per hashtag,532,
Stddev tweeters per hashtag,6.182,
Average distinct tweeters per hashtag,1,
Min distinct tweeters per hashtag,1,
Max distinct tweeters per hashtag,1,
Stddev distinct tweeters per hashtag,0,
Average tweeters per word,N/A,
Min tweeters per word,N/A,
Max tweeters per word,N/A,
Stddev tweeters per word,N/A,
Average distinct tweeters per word,N/A,
Min distinct tweeters per word,N/A,
Max distinct tweeters per word,N/A,
Stddev distinct tweeters per word,N/A,
Average tweeters per location,1.408,
Min tweeters per location,1,
Max tweeters per location,8,
Stddev tweeters per location,1.247,
Average distinct tweeters per location,1,
Min distinct tweeters per location,1,
Max distinct tweeters per location,1,
Stddev distinct tweeters per location,0,
