Attribute,Group,Count,Percent,
HAS_URL,1,499635,+58.46%,
HAS_URL,No Value,355067,+41.54%,
LANGUAGE,En,818902,+95.81%,
LANGUAGE,Fr,1865,+0.22%,
LANGUAGE,Und,22613,+2.65%,
LANGUAGE,Pl,242,+0.03%,
LANGUAGE,It,278,+0.03%,
LANGUAGE,Tr,113,+0.01%,
LANGUAGE,Tl,585,+0.07%,
LANGUAGE,In,773,+0.09%,
LANGUAGE,Ca,188,+0.02%,
LANGUAGE,Vi,11,+0.00%,
LANGUAGE,No,155,+0.02%,
LANGUAGE,De,466,+0.05%,
LANGUAGE,Cy,180,+0.02%,
LANGUAGE,Pt,272,+0.03%,
LANGUAGE,Es,3654,+0.43%,
LANGUAGE,Nl,225,+0.03%,
LANGUAGE,Et,210,+0.02%,
LANGUAGE,Hu,33,+0.00%,
LANGUAGE,Ht,333,+0.04%,
LANGUAGE,Hi,51,+0.01%,
LANGUAGE,Ro,257,+0.03%,
LANGUAGE,Da,271,+0.03%,
LANGUAGE,Zh,244,+0.03%,
LANGUAGE,Fi,74,+0.01%,
LANGUAGE,Lt,34,+0.00%,
LANGUAGE,Sv,139,+0.02%,
LANGUAGE,Eu,64,+0.01%,
LANGUAGE,Is,22,+0.00%,
LANGUAGE,Lv,25,+0.00%,
LANGUAGE,Ko,40,+0.00%,
LANGUAGE,Ur,2,+0.00%,
LANGUAGE,Ar,53,+0.01%,
LANGUAGE,Ru,117,+0.01%,
LANGUAGE,Cs,38,+0.00%,
LANGUAGE,Sl,13,+0.00%,
LANGUAGE,Ja,39,+0.00%,
LANGUAGE,Uk,1072,+0.13%,
LANGUAGE,Iw,41,+0.00%,
LANGUAGE,Km,13,+0.00%,
LANGUAGE,Fa,985,+0.12%,
LANGUAGE,My,4,+0.00%,
LANGUAGE,El,2,+0.00%,
LANGUAGE,Bn,2,+0.00%,
LANGUAGE,Ps,2,+0.00%,
IS_GEOTAGGED,1,494,+0.06%,
IS_GEOTAGGED,No Value,854208,+99.94%,
IS_RETWEET,1,291608,+34.12%,
IS_RETWEET,No Value,563094,+65.88%,
