Network,Twitter JSON all_filtered,
Number of tweets,673575,
Number of tweeters,2259,
Number of retweets,290609,
Number of hashtags,158437,
Number of distinct hashtags,76794,
Number of words,0,
Number of distinct words,0,
Number of mentions,127983,
Number of distinct mentions,45485,
Number of locations,340,
Number of distinct locations,232,
Average tweets per tweeter,298.174,
Min tweets per tweeter,1,
Max tweets per tweeter,15697,
Stddev tweets per tweeter,633.893,
Average retweets per tweeter,128.645,
Min retweets per tweeter,0,
Max retweets per tweeter,15675,
Stddev retweets per tweeter,455.408,
Average followers per tweeter,19303.758,
Min followers per tweeter,10,
Max followers per tweeter,2216324,
Stddev followers per tweeter,104040.225,
Average hashtags per tweeter,70.136,
Min hashtags per tweeter,0,
Max hashtags per tweeter,13276,
Stddev hashtags per tweeter,361.453,
Average distinct hashtags per tweeter,33.995,
Min distinct hashtags per tweeter,0,
Max distinct hashtags per tweeter,2314,
Stddev distinct hashtags per tweeter,82.915,
Average words per tweeter,N/A,
Min words per tweeter,N/A,
Max words per tweeter,N/A,
Stddev words per tweeter,N/A,
Average distinct words per tweeter,N/A,
Min distinct words per tweeter,N/A,
Max distinct words per tweeter,N/A,
Stddev distinct words per tweeter,N/A,
Average mentions per tweeter,56.655,
Min mentions per tweeter,0,
Max mentions per tweeter,1592,
Stddev mentions per tweeter,107.458,
Average distinct mentions per tweeter,20.135,
Min distinct mentions per tweeter,0,
Max distinct mentions per tweeter,307,
Stddev distinct mentions per tweeter,30.408,
Average locations per tweeter,0.151,
Min locations per tweeter,0,
Max locations per tweeter,42,
Stddev locations per tweeter,1.508,
Average distinct locations per tweeter,0.103,
Min distinct locations per tweeter,0,
Max distinct locations per tweeter,20,
Stddev distinct locations per tweeter,0.876,
Average tweeters per hashtag,2.063,
Min tweeters per hashtag,1,
Max tweeters per hashtag,1316,
Stddev tweeters per hashtag,10.483,
Average distinct tweeters per hashtag,1,
Min distinct tweeters per hashtag,1,
Max distinct tweeters per hashtag,1,
Stddev distinct tweeters per hashtag,0,
Average tweeters per word,N/A,
Min tweeters per word,N/A,
Max tweeters per word,N/A,
Stddev tweeters per word,N/A,
Average distinct tweeters per word,N/A,
Min distinct tweeters per word,N/A,
Max distinct tweeters per word,N/A,
Stddev distinct tweeters per word,N/A,
Average tweeters per location,1.466,
Min tweeters per location,1,
Max tweeters per location,8,
Stddev tweeters per location,1.273,
Average distinct tweeters per location,1,
Min distinct tweeters per location,1,
Max distinct tweeters per location,1,
Stddev distinct tweeters per location,0,
