Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
BREAKING,BREAKING,0.003,2346,3.450e-05,1001,1,
Parkland,Parkland,0.001,928,2.630e-05,763,1,
HowardUniversity,HowardUniversity,6.435e-05,55,0,32,1,
Baltimore,Baltimore,6.552e-05,56,1.930e-06,56,1,
MLK50,MLK50,8.892e-05,76,0,9,1,
MISSING,MISSING,7.605e-05,65,2.240e-06,65,1,
SouthCarolina,SouthCarolina,1.404e-05,12,0,25,1,
Michigan,Michigan,2.808e-05,24,1.275e-06,37,1,
Minnesota,Minnesota,1.521e-05,13,1.275e-06,37,1,
Maine,Maine,2.808e-05,24,1.206e-06,35,1,
infrastructure,infrastructure,3.007e-04,257,9.995e-06,290,1,
SaveTheCensus,SaveTheCensus,2.340e-06,2,0,0,2,
losyankees,losyankees,0,1,0,0,3,
MAGA,MAGA,2.820e-04,241,1.117e-05,324,1,
pharmacyproblems,pharmacyproblems,3.510e-06,3,0,0,4,
shulkin,shulkin,3.627e-05,31,1.413e-06,41,1,
veterans,veterans,1.568e-04,134,6.342e-06,184,1,
Wmata,Wmata,7.067e-04,604,5.928e-06,172,1,
HealthyReturns,HealthyReturns,1.416e-04,121,5.790e-06,168,1,
righttotry,righttotry,4.224e-04,361,3.609e-05,1047,1,
pharma,pharma,0.002,1376,2.364e-04,6859,1,
OpioidCrisis,OpioidCrisis,7.757e-04,663,1.020e-04,2960,1,
usairforce,usairforce,2.340e-06,2,0,6,1,
airforce,airforce,3.042e-05,26,1.413e-06,41,1,
pilot,pilot,2.457e-05,21,1.861e-06,54,1,
enlisted,enlisted,2.340e-06,2,0,6,1,
Army,Army,2.340e-05,20,2.137e-06,62,1,
Infantry,Infantry,4.680e-06,4,0,16,1,
A10,A10,7.020e-06,6,0,13,1,
brrrrt,brrrrt,2.340e-06,2,0,4,1,
NSTBD18,NSTBD18,1.638e-05,14,0,0,5,
Surprise,Surprise,4.680e-06,4,0,6,1,
Pensacola,Pensacola,2.340e-06,2,0,4,1,
nwfl,nwfl,2.340e-06,2,0,4,1,
F35,F35,4.680e-05,40,0,27,1,
PinksandGreens,PinksandGreens,2.340e-06,2,0,4,1,
USArmy,USArmy,5.499e-05,47,2.344e-06,68,1,
Kabul,Kabul,3.861e-05,33,0,31,1,
FutureVerticalLift,FutureVerticalLift,2.340e-06,2,0,2,1,
NorthKorea,NorthKorea,6.142e-04,525,2.061e-05,598,1,
China,China,5.440e-04,465,2.809e-05,815,1,
Beijing,Beijing,1.287e-05,11,0,14,1,
FightLikeAGirl,FightLikeAGirl,9.360e-06,8,0,6,1,
GenderBias,GenderBias,3.510e-06,3,0,10,1,
SaveLifeline,SaveLifeline,2.340e-06,2,0,0,6,
BroOutBro,BroOutBro,2.340e-06,2,0,0,7,
AimHigh,AimHigh,5.850e-06,5,0,8,1,
WomensHistoryMonth,WomensHistoryMonth,3.522e-04,301,1.113e-05,323,1,
TotalForce,TotalForce,3.510e-06,3,0,6,1,
TheAmericans,TheAmericans,2.808e-05,24,0,1,8,
soclose,soclose,2.340e-06,2,0,2,8,
avgeeks,avgeeks,1.287e-05,11,0,28,1,
Kaliningrad,Kaliningrad,7.020e-06,6,0,16,1,
2020Census,2020Census,3.393e-05,29,0,31,1,
