Attribute,Measure,Group,Min,Mean,Max,Stddev,
IS_VERIFIED,inDegreeCentrality-1,1,0,8.169e-05,0.002,1.293e-04,
IS_VERIFIED,inDegreeCentrality-1,No Value,0,2.731e-05,9.647e-04,7.164e-05,
IS_VERIFIED,kcore-1,1,0,0.002,0.006,0.002,
IS_VERIFIED,kcore-1,No Value,0,6.537e-04,0.006,0.001,
IS_VERIFIED,totalDegreeCentrality-1,1,0,3.327e-05,5.754e-04,6.106e-05,
IS_VERIFIED,totalDegreeCentrality-1,No Value,0,6.792e-06,2.717e-04,1.992e-05,
IS_VERIFIED,twitter-actualInfluencer-1,1,4.420e-07,0.020,1,0.059,
IS_VERIFIED,twitter-actualInfluencer-1,No Value,2.512e-08,0.001,0.071,0.005,
IS_VERIFIED,twitter-averageMentionsPerTweet-1,1,0,0.082,0.848,0.074,
IS_VERIFIED,twitter-averageMentionsPerTweet-1,No Value,0,0.068,1,0.087,
IS_VERIFIED,twitter-mostMentioned-1,1,0,0.014,0.215,0.020,
IS_VERIFIED,twitter-mostMentioned-1,No Value,0,0.002,0.047,0.005,
IS_VERIFIED,twitter-numberOfFollowers-1,1,7.941e-05,0.015,1,0.062,
IS_VERIFIED,twitter-numberOfFollowers-1,No Value,0,0.001,0.071,0.003,
IS_VERIFIED,twitter-potentialConnectors-1,1,0,1.424e-04,0.004,2.598e-04,
IS_VERIFIED,twitter-potentialConnectors-1,No Value,0,1.876e-05,6.812e-04,5.756e-05,
IS_VERIFIED,twitter-potentialReach-1,1,0,1.298e-04,7.055e-04,1.216e-04,
IS_VERIFIED,twitter-potentialReach-1,No Value,0,3.459e-05,3.556e-04,6.129e-05,
IS_VERIFIED,twitter-reciprocalMentionsCliqueCount-1,1,0,0.019,1,0.068,
IS_VERIFIED,twitter-reciprocalMentionsCliqueCount-1,No Value,0,0.002,0.348,0.014,
IS_VERIFIED,twitter-totalMentionsDegree-1,1,0,1.092e-04,0.002,1.706e-04,
IS_VERIFIED,twitter-totalMentionsDegree-1,No Value,0,2.657e-05,7.033e-04,6.428e-05,
IS_VERIFIED,twitter-totalMentionsKcore-1,1,0,0.004,0.010,0.003,
IS_VERIFIED,twitter-totalMentionsKcore-1,No Value,0,0.001,0.010,0.002,
IS_VERIFIED,twitter-totalMentionsPageRank-1,1,8.143e-05,6.468e-04,0.012,0.001,
IS_VERIFIED,twitter-totalMentionsPageRank-1,No Value,8.143e-05,1.697e-04,0.003,2.128e-04,
IS_VERIFIED,twitter-totalReciprocalMentionsUnweighted-1,1,0,0.004,0.061,0.006,
IS_VERIFIED,twitter-totalReciprocalMentionsUnweighted-1,No Value,0,9.767e-04,0.025,0.002,
IS_VERIFIED,twitter-trustedSource-1,1,0,0.009,0.165,0.015,
IS_VERIFIED,twitter-trustedSource-1,No Value,0,0.001,0.040,0.003,
IS_VERIFIED,twitter-wantsToBeInfluencer-1,1,0,0.008,0.113,0.011,
IS_VERIFIED,twitter-wantsToBeInfluencer-1,No Value,0,0.003,0.101,0.007,
IS_VERIFIED,weakComponentMembers-2,1,2,18.263,432,66.827,
IS_VERIFIED,weakComponentMembers-2,No Value,1,73.950,433,124.245,
IS_VERIFIED,weakComponentMembers-3,1,1,6.381,243,29.269,
IS_VERIFIED,weakComponentMembers-3,No Value,1,23.686,244,55.982,
IS_VERIFIED,weakComponentMembers-4,1,3,75.358,811,179.610,
IS_VERIFIED,weakComponentMembers-4,No Value,1,239.042,812,270.303,
IS_VERIFIED,weakComponentMembers-5,1,2,101.977,889,209.015,
IS_VERIFIED,weakComponentMembers-5,No Value,1,265.062,890,305.956,
LOCATION,inDegreeCentrality-1,"Centralia, WA",3.063e-06,3.063e-06,3.063e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC",0,6.472e-05,0.002,1.208e-04,
LOCATION,inDegreeCentrality-1,"Washington, D. C.",1.736e-05,2.654e-05,3.573e-05,9.188e-06,
LOCATION,inDegreeCentrality-1,"I wander...Journalist, author, wanderer. Founder of @Fundaorth",5.104e-06,5.104e-06,5.104e-06,0,
LOCATION,inDegreeCentrality-1,"Washington, DC ",0,5.781e-05,3.083e-04,8.789e-05,
LOCATION,inDegreeCentrality-1,"Washington, D.C.",0,7.421e-05,7.932e-04,1.192e-04,
LOCATION,inDegreeCentrality-1,Washington DC,0,3.428e-05,5.768e-04,7.042e-05,
LOCATION,inDegreeCentrality-1,"Springfield, Va.",2.174e-04,2.174e-04,2.174e-04,0,
LOCATION,inDegreeCentrality-1,Task & Purpose,1.276e-04,1.276e-04,1.276e-04,0,
LOCATION,inDegreeCentrality-1,"Arlington, Va.",0,1.233e-04,5.207e-04,1.772e-04,
LOCATION,inDegreeCentrality-1,Washington,0,1.043e-04,8.249e-04,1.793e-04,
LOCATION,inDegreeCentrality-1,Eastern Market,1.194e-04,1.194e-04,1.194e-04,0,
LOCATION,inDegreeCentrality-1,"Laurel, MD/Washington, D.C.",1.531e-05,1.531e-05,1.531e-05,0,
LOCATION,inDegreeCentrality-1,Washington D.C.,0,5.184e-05,5.431e-04,9.490e-05,
LOCATION,inDegreeCentrality-1,"Los Angeles, CA",0,4.696e-05,2.328e-04,7.115e-05,
LOCATION,inDegreeCentrality-1,District of Columbia,0,5.161e-05,2.052e-04,6.201e-05,
LOCATION,inDegreeCentrality-1,"Washington, D.C., and Missouri",2.613e-04,2.613e-04,2.613e-04,0,
LOCATION,inDegreeCentrality-1,"New York, NY",0,4.848e-05,3.634e-04,8.293e-05,
LOCATION,inDegreeCentrality-1,New Yorker in D.C. ,1.521e-04,1.521e-04,1.521e-04,0,
LOCATION,inDegreeCentrality-1,"Capitol Hill, Washington, D.C.",2.838e-04,2.838e-04,2.838e-04,0,
LOCATION,inDegreeCentrality-1,"Arlington, VA",0,3.407e-05,1.838e-04,4.375e-05,
LOCATION,inDegreeCentrality-1,"Miami Beach, FL",4.798e-05,4.798e-05,4.798e-05,0,
LOCATION,inDegreeCentrality-1,"Capitol Hill, DC",4.543e-04,4.543e-04,4.543e-04,0,
LOCATION,inDegreeCentrality-1,A hallway in the Capitol.,2.726e-04,2.726e-04,2.726e-04,0,
LOCATION,inDegreeCentrality-1,"Washington, DC & airplanes",5.839e-04,5.839e-04,5.839e-04,0,
LOCATION,inDegreeCentrality-1,"The 703, 202, 504 or on the road",7.463e-04,7.463e-04,7.463e-04,0,
LOCATION,inDegreeCentrality-1,DC,0,5.253e-05,3.165e-04,7.322e-05,
LOCATION,inDegreeCentrality-1,Ajchavar.com,9.392e-05,9.392e-05,9.392e-05,0,
LOCATION,inDegreeCentrality-1,NY | DC,1.123e-04,1.123e-04,1.123e-04,0,
LOCATION,inDegreeCentrality-1,Davidson or D.C. or ...,1.838e-04,1.838e-04,1.838e-04,0,
