Network,Twitter JSON all_filtered,
Average retweets per tweet,0.341,
Min retweets per tweet,0,
Max retweets per tweet,74,
Stddev retweets per tweet,0.887,
Average distinct mentions per tweet,0.172,
Min distinct mentions per tweet,0,
Max distinct mentions per tweet,14,
Stddev distinct mentions per tweet,0.454,
Average distinct hashtags per tweet,0.259,
Min distinct hashtags per tweet,0,
Max distinct hashtags per tweet,30,
Stddev distinct hashtags per tweet,0.787,
Average distinct words per tweet,N/A,
Min distinct words per tweet,N/A,
Max distinct words per tweet,N/A,
Stddev distinct words per tweet,N/A,
Latitude minimum,4,
Latitude maximum,51,
Longitude minimum,-122,
Longitude maximum,128,
