LoganDobson,97371315
jamespmanley,190298721
Schultz44,1603419038
IvankaTrump,52544275
emma_sandoe,20689236
seanmdav,36529101
TonyFratto,24002724
AaronKAlbright,86105641
ASlavitt,1383272101
BrendanBuck,143798379
Timodc,21348880
wexler,888621
AJentleson,17466132
danpfeiffer,2922928743
rhodes44,249722522
donnabrazile,60919240
johnpodesta,1071777608
SecAF23,2744944531
brianefallon,42995067
SeamusHughes,19784391
jmpalmieri,21867341
AshLeeStrong,296060169
AriFleischer,35218566
michael_steel,107441863
JesseFFerguson,83668232
Martin_Dempsey,46131997
CLewandowski_,4121225056
rorycooper,18978553
WilliamAllison,29259675
kaleekreider,71832238
FrankLuntz,197496309
LizMair,6393032
JakeHWilkins,740031643273027584
JustinBarasky,22258367
allisonmpreiss,90691891
ellencarmichael,16721461
cascamike,338779219
JWGOP,532690100
NeilShader,56480955
steveschale,20616741
pfeiffer44,3187888216
noonanjo,61122731
KennethBaer,325925601
caitleg,80714221
dougstafford,224097503
jearnest44,369238541
riccimike,75690416
leadinglatte,31419484
SHSanders45,823693635564802048
sree,14328066
brianjameswalsh,41019773
cFidd,14295976
Reince45,803703725730779136
JohnFeehery,69641276
skoczela,222204014
JRSprott,15957506
KarlRove,18791763
NickMerrill,2332617303
DougAndres,62407876
mschlapp,138809881
JRosenworcel,716564185
PatrickRuffini,1050111
kristinabaum,74820404
haroldfeld,17601418
Deese44,2382117350
HolmesJosh,88048448
EricSchultz,816277272013537280
ChuckThies,16901166
DanaHoule,26063171
TJTatum,18740406
ASDem,16329577
StevenJDuffield,106123733
anacaprana,119199083
katiepack,16079089
mattmfm,15418628
ColinKahl,475454826
mattwhouse,126085496
marceelias,23281108
Austan_Goolsbee,217284148
KristenOrthman,46644822
BenGoodman,14377872
RonaldKlain,248884036
billburton,254186356
CharlieCrist,38970940
RobbyMook,3153892631
Rob_Flaherty,24613245
econjared,297067961
jtuckermartin,473537910
PaulManafort,711188856943411200
AlexConant,18146481
FranTownsend,294902433
murphymike,20786801
MikePLong,186881077
TheBudgetGuy,19068885
mattduss,19146492
creynoldsnc,124763921
JesseLehrich,26186655
TyroneGayle,22086608
AntBejarano,596311249
BradOnMessage,49855286
YossiGestetner,63525003
evale72,16332326
ABlinken,635716830
whoisbenchang,337985000
ahrferrier,63249121
Lis_Smith,14327933
levi_m,17766403
olgs7,23097748
RonBonjean,52954222
sachalouise,16264395
LukeBrinker,128346572
