unsuckdcmetro,21315320
wikileaks,16589206
WNCathedral,46222389
Newseum,19781646
CUFI,26834339
ACLU,13393052
ScrippsBee,24189067
NRA,21829541
PPact,22162854
SierraClub,34113439
whca,19867003
AFLCIO,10069612
HRC,19608297
amprog,17171111
kencen,19936078
AmericanLegion,27048645
iava,12296312
SunFoundation,5743162
NRDC,18713552
AEI,30864583
KaiserFamFound,84614572
livestrong,16164520
Public_Citizen,14335586
IRE_NICAR,12655722
hrw,14700316
rcfp,17602802
CatoInstitute,15450996
PPFA,402957663
ClintonFdn,75069067
LCVoters,20517132
NAACP,44988185
_workingmother_,39523386
LastChanceResQ,65383507
acslaw,17004368
EthanolRFA,20456357
RPublicService,32037432
FarmBureau,20957191
Smartwomen,2786159164
SBAList,17918065
FixTheCourt,2864429747
sejorg,59514202
FreedomWorks,14730894
AFTunion,45573874
NEAToday,22789766
ggwash,24554901
washpressclub,96818064
pulseorlando,30323817
FedSoc,19926983
BrookingsInst,151106990
pewresearch,22642788
CJR,57411021
CSIS,272019676
Heritage,10168082
BPC_Bipartisan,83932732
CFR_org,17469492
AtlanticCouncil,18267548
NewAmerica,7091082
urbaninstitute,18251414
AspenInstitute,14708747
EFF,4816
SenateFloor,9855382
JudicialWatch,18247062
VFWHQ,22650398
UAW,15854702
womenjournos,159616650
SEIU,14695985
BudgetHawks,104615577
DCMJ2014,1347042894
IEA,84679163
Greenpeace,3459051
MSF,2195671183
NARUC,34260335
AIPAC,15987296
March_for_Life,430130014
PulitzerPrize,2909713155
Bettermarkets,158445020
NEI,27688281
AmerMedicalAssn,27922157
usmayors,15012352
CREWcrew,22187085
TaxPolicyCenter,61083476
EdWriters,11342502
womensmarch,800942537083068416
NAHJ,6819732
CenterForBioDiv,24457744
PhRMA,116748080
CarnegieEndow,21332200
SIFMA,97298155
aaja,14602589
CWAUnion,28796289
POGOBlog,16116519
BizRoundtable,44682276
jstreetdotorg,14811485
codepink,15822295
CCSSO,95742510
AFPMonline,282082957
AARP,80628196
GreatCitySchls,353167751
BuildingMuseum,22185985
EnvDefenseFund,20068053
TheWilsonCenter,382129509
AHIPCoverage,22797378
spj_tweets,16001827
DCSWA,559831317
amnesty,18213483
mmfa,13493302
MineWorkers,84077400
ADL_National,19670226
RANDCorporation,22545453
ewg,14629262
CNASdc,41124675
EdTrust,112471133
ABABankers,14857739
medicarepayment,2584348824
WashInstitute,22947474
ABAesq,72638170
FRCdc,18163042
PIIE,26579339
commonwealthfnd,23964682
peta,9890492
TeachForAmerica,19918047
ceidotorg,15471040
autismspeaks,14266331
MoveOn,26657119
knightfdn,14073364
taxfoundation,16686673
ObamaFoundation,2293315159
splcenter,65698096
CAIRNational,203060129
AAF,108416848
NoLabelsOrg,136337303
aga_naturalgas,46554393
AFPhq,44209472
NCSLorg,16196492
